"#STN_ID,","STN_KO,","STN_SP,","LON,","LAT,","HT,","FCT_ID,","WRN_ID,","WRN_KO,",SFC_STN_ID=
지점번호,지점명,특성코드,경도,위도,해발고도,예보구역코드,특보구역코드,특보구역명,특보발표 대표지점번호
"494,","세종고운,","01111000,","127.24064000,","36.53152000,","107.80,","11C20404,","L1031800,","세종시,","239,="
"495,","공도,","01110000,","127.16254000,","36.98062000,","13.00,","11B20611,","L1013100,","안성시,","516,="
"496,","세종금남,","01110000,","127.26876000,","36.45853000,","27.23,","11C20404,","L1031800,","세종시,","239,="
"497,","삽당령,","01111000,","128.85147000,","37.57516000,","660.40,","11D20200,","L1026020,","강릉시산간,","100,="
"498,","구룡령,","01110000,","128.51447000,","37.87925000,","1018.68,","11D20200,","L1026020,","홍천군산간,","100,="
"499,","중면,","01111000,","127.02354000,","38.13608000,","53.70,","11B20402,","L1011200,","연천군,","652,="
"500,","양도,","01111000,","126.47015000,","37.66571000,","48.00,","11B20101,","L1010900,","강화군,","201,="
"501,","대연평,","01111000,","125.69819000,","37.65891000,","7.63,","11A00102,","L1014100,","서해5도,","102,="
"502,","교동,","01111000,","126.29164000,","37.78944000,","13.94,","11B20101,","L1010900,","강화군,","201,="
"503,","도라산,","01110000,","126.71193000,","37.90804000,","18.29,","11B20305,","L1011800,","파주시,","99,="
"504,","포천,","01110000,","127.18073000,","37.87035000,","105.14,","11B20403,","L1011300,","포천시,","504,="
"505,","가평조종,","01111000,","127.34543000,","37.82439000,","170.45,","11B20404,","L1011400,","가평군,","505,="
"506,","금촌,","01100000,","126.77693000,","37.74823000,","12.88,","11B20305,","L1011800,","파주시,","99,="
"507,","창수,","01100000,","127.14358000,","38.02479000,","76.06,","11B20403,","L1011300,","포천시,","504,="
"508,","왕산,","01111000,","126.36093000,","37.46649000,","140.91,","11B20201,","L1010800,","인천광역시,","112,="
"509,","관악,","01100000,","126.95015000,","37.45284000,","141.64,","11B10101,","L1100300,","서울서남권,","108,="
"510,","영등포 *,","01100000,","126.90705000,","37.52706000,","25.38,","11B10101,","L1100300,","서울서남권,","108,="
"511,","공촌동,","01100000,","126.69047000,","37.55498000,","47.04,","11B20201,","L1010800,","인천광역시,","112,="
"512,","인천연수,","01101000,","126.66209000,","37.39684000,","8.13,","11B20201,","L1010800,","인천광역시,","112,="
"513,","덕적도,","01111000,","126.14495000,","37.22721000,","20.02,","11B20201,","L1013600,","옹진군,","513,="
"514,","대부도,","01110000,","126.57870000,","37.23767000,","10.00,","11B20203,","L1010400,","안산시,","545,="
"515,","운평,","01110000,","126.77389000,","37.08453000,","10.47,","11B20604,","L1013200,","화성시,","571,="
"516,","안성,","01110000,","127.25017000,","37.00371000,","23.92,","11B20611,","L1013100,","안성시,","516,="
"517,","간성,","01110000,","128.47450000,","38.38537000,","6.11,","11D20402,","L1020610,","고성군평지,","517,="
"518,","해안,","01110000,","128.12110000,","38.26958000,","468.47,","11D20100,","L1025020,","양구군산간,","518,="
"519,","사내,","01110000,","127.51941000,","38.07545000,","298.11,","11D10102,","L1021400,","화천군,","555,="
"520,","설악동,","01110000,","128.51818000,","38.16705000,","135.58,","11D20101,","L1025020,","속초시산간,","595,="
"521,","강현,","01110000,","128.60260000,","38.14373000,","15.97,","11D20403,","L1020710,","양양군평지,","670,="
"522,","화촌,","01101000,","127.98380000,","37.78712000,","197.86,","11D10302,","L1021510,","홍천군평지,","212,="
"523,","주문진,","01110000,","128.82139000,","37.89848000,","8.94,","11D20501,","L1020110,","강릉시평지,","105,="
"524,","강문,","01110000,","128.92477000,","37.78579000,","6.61,","11D20501,","L1020110,","강릉시평지,","105,="
"525,","봉평,","01110000,","128.37725000,","37.61234000,","552.11,","11D10503,","L1020910,","평창군평지,","526,="
"526,","평창,","01110000,","128.39469000,","37.37748000,","303.18,","11D10503,","L1020910,","평창군평지,","526,="
"527,","신동,","01110000,","128.64126000,","37.21108000,","392.43,","11D10502,","L1021010,","정선군평지,","217,="
"529,","원덕,","01110000,","129.28585000,","37.14156000,","36.07,","11D20602,","L1020410,","삼척시평지,","876,="
"530,","태하,","01110000,","130.81180000,","37.51510000,","178.00,","11E00101,","L1072100,","울릉도독도,","115,="
"531,","가평북면,","01110000,","127.55219000,","37.89807000,","109.66,","11B20404,","L1011400,","가평군,","455,="
"532,","의정부,","01110000,","127.07349000,","37.73476000,","89.49,","11B20301,","L1011700,","의정부시,","532,="
"533,","백사,","01110000,","127.48073000,","37.32777000,","82.00,","11B20701,","L1013000,","이천시,","203,="
"534,","장호원,","01110000,","127.61058000,","37.12100000,","88.20,","11B20701,","L1013000,","이천시,","203,="
"535,","서석,","01110000,","128.18265000,","37.71701000,","313.50,","11D10302,","L1021510,","홍천군평지,","212,="
"536,","횡성,","01110000,","127.97242000,","37.48760000,","114.35,","11D10402,","L1021100,","횡성군,","536,="
"537,","임계,","01110000,","128.84589000,","37.48323000,","488.08,","11D20300,","L1027020,","정선군산간,","674,="
"538,","신서,","01110000,","127.10301000,","38.17254000,","82.25,","11B20402,","L1011200,","연천군,","652,="
"539,","포천이동,","01111000,","127.36571000,","38.02415000,","137.74,","11B20403,","L1011300,","포천시,","504,="
"540,","고양,","01110000,","126.89200000,","37.63730000,","44.71,","11B20302,","L1011500,","고양시,","540,="
"541,","남양주,","01110000,","127.15055000,","37.63405000,","25.36,","11B20502,","L1012300,","남양주시,","541,="
"542,","청평,","01110000,","127.38017000,","37.68414000,","41.96,","11B20404,","L1011400,","가평군,","455,="
"543,","영종도,","01110000,","126.54958000,","37.49900000,","25.79,","11B20201,","L1010800,","인천광역시,","112,="
"544,","전곡항,","01110000,","126.65440000,","37.18565000,","10.96,","11B20604,","L1013200,","화성시,","571,="
"545,","안산,","01110000,","126.83848000,","37.28103000,","5.92,","11B20203,","L1010400,","안산시,","545,="
"546,","경기광주,","01110000,","127.25920000,","37.43529000,","122.61,","11B20702,","L1013400,","광주시,","546,="
"547,","양동,","01110000,","127.75488000,","37.41593000,","108.62,","11B20503,","L1013500,","양평군,","202,="
"548,","여주,","01110000,","127.63956000,","37.26883000,","118.56,","11B20703,","L1013300,","여주시,","548,="
"549,","용인,","01210000,","127.22178000,","37.27011000,","83.00,","11B20612,","L1012900,","용인시,","549,="
"550,","오산,","01110000,","127.04873000,","37.18787000,","41.75,","11B20603,","L1012400,","오산시,","550,="
"551,","평택,","01110000,","127.10879000,","36.98769000,","27.14,","11B20606,","L1012500,","평택시,","551,="
"552,","김화,","01110000,","127.42449000,","38.27219000,","238.63,","11D10101,","L1021300,","철원군,","95,="
"553,","대진,","01111000,","128.42813000,","38.49235000,","21.47,","11D20402,","L1020610,","고성군평지,","517,="
"554,","미시령,","01111000,","128.43713000,","38.21439000,","771.81,","11D20100,","L1025020,","고성군산간,","595,="
"555,","화천,","01110000,","127.70285000,","38.09638000,","106.21,","11D10102,","L1021400,","화천군,","555,="
"556,","양구,","01110000,","127.98527000,","38.09799000,","187.57,","11D10202,","L1021710,","양구군평지,","556,="
"557,","기린,","01110000,","128.31862000,","37.95263000,","311.62,","11D20100,","L1025020,","인제군산간,","595,="
"558,","팔봉,","01110000,","127.70066000,","37.68614000,","94.64,","11D10302,","L1021510,","홍천군평지,","212,="
"559,","내면,","01110000,","128.39728000,","37.77805000,","574.76,","11D20200,","L1026020,","홍천군산간,","100,="
"560,","진부,","01110000,","128.56447000,","37.64794000,","540.54,","11D20202,","L1026020,","평창군산간,","100,="
"561,","청일,","01110000,","128.15275000,","37.58219000,","221.38,","11D10402,","L1021100,","횡성군,","536,="
"562,","영월주천,","01110000,","128.26942000,","37.27534000,","285.87,","11D10501,","L1020800,","영월군,","121,="
"563,","북평,","01111000,","128.68280000,","37.46356000,","362.87,","11D10502,","L1021010,","정선군평지,","217,="
"565,","시흥,","01110000,","126.77795000,","37.39154000,","5.77,","11B20202,","L1010500,","시흥시,","565,="
"566,","연곡,","01110000,","128.81924000,","37.85155000,","8.36,","11D20501,","L1020110,","강릉시평지,","105,="
"567,","적성,","01111000,","126.93176000,","37.95332000,","71.25,","11B20305,","L1011800,","파주시,","99,="
"568,","일동,","01111000,","127.31349000,","37.95875000,","142.00,","11B20403,","L1011300,","포천시,","504,="
"569,","구리,","01110000,","127.15698000,","37.58224000,","27.15,","11B20501,","L1012200,","구리시,","569,="
"570,","금곡,","01100000,","126.64233000,","37.62320000,","33.72,","11B20201,","L1010800,","인천광역시,","112,="
"571,","화성,","01110000,","126.82094000,","37.19525000,","45.39,","11B20604,","L1013200,","화성시,","571,="
"572,","성남,","01111000,","127.12476000,","37.42093000,","28.65,","11B20605,","L1012000,","성남시,","572,="
"573,","청운,","01100000,","127.71352000,","37.55821000,","120.49,","11B20503,","L1013500,","양평군,","202,="
"574,","대신,","01100000,","127.58711000,","37.36940000,","36.85,","11B20703,","L1013300,","여주시,","548,="
"575,","용인이동,","01111000,","127.18766000,","37.10580000,","51.18,","11B20612,","L1012900,","용인시,","549,="
"576,","백암,","01111000,","127.36632000,","37.12966000,","111.46,","11B20612,","L1012900,","용인시,","549,="
"577,","장봉도,","01111000,","126.33654000,","37.53411000,","11.41,","11B20201,","L1013600,","옹진군,","513,="
"578,","호도,","01110000,","126.26628000,","36.30120000,","8.09,","11C20201,","L1031400,","보령시,","235,="
"579,","하장,","01110000,","128.91330000,","37.36684000,","607.24,","11D20300,","L1027020,","삼척시산간,","674,="
"580,","옥계,","01110000,","129.02888000,","37.61345000,","58.41,","11D20501,","L1020110,","강릉시평지,","105,="
"581,","상동,","01111000,","128.77441000,","37.11663000,","422.10,","11D10501,","L1020800,","영월군,","121,="
"582,","신림,","01101000,","128.07993000,","37.23146000,","328.01,","11D10401,","L1021200,","원주시,","114,="
"583,","안흥,","01111000,","128.15510000,","37.46463000,","534.72,","11D10402,","L1021100,","횡성군,","536,="
"585,","신남,","01111000,","128.07420000,","37.95996000,","235.78,","11D10201,","L1021810,","인제군평지,","211,="
"586,","북산,","01110000,","127.87694000,","38.03209000,","225.91,","11D10301,","L1021600,","춘천시,","101,="
"587,","방산,","01111000,","127.95329000,","38.22642000,","276.94,","11D10202,","L1021710,","양구군평지,","556,="
"588,","남산,","01110000,","127.64289000,","37.79066000,","83.37,","11D10301,","L1021600,","춘천시,","101,="
"589,","능곡,","01100000,","126.79026000,","37.70236000,","59.07,","11B20302,","L1011500,","고양시,","540,="
"590,","과천,","01111000,","127.00249000,","37.44028000,","46.60,","11B10102,","L1010300,","과천시,","590,="
"591,","치악산,","01101000,","128.05047000,","37.41554000,","267.66,","11D10403,","L1021200,","원주시,","114,="
"592,","부론,","01101000,","127.74866000,","37.23162000,","52.70,","11D10401,","L1021200,","원주시,","114,="
"593,","양양영덕,","01111000,","128.54069000,","38.00731000,","128.31,","11D20100,","L1025020,","양양군산간,","595,="
"594,","서화,","01111000,","128.21000000,","38.25330000,","316.00,","11D20100,","L1025020,","인제군산간,","595,="
"595,","진부령,","01111000,","128.37415000,","38.26414000,","586.53,","11D20100,","L1025020,","고성군산간,","595,="
"596,","오색,","01111000,","128.49325000,","38.07699000,","240.99,","11D20100,","L1025020,","양양군산간,","595,="
"597,","대화,","01111000,","128.44108000,","37.54548000,","561.85,","11D10503,","L1020910,","평창군평지,","526,="
"598,","양주,","01110000,","126.99050000,","37.83118000,","87.76,","11B20304,","L1011600,","양주시,","598,="
"599,","광릉,","01100000,","127.16977000,","37.76172000,","105.82,","11B20403,","L1011300,","포천시,","504,="
"600,","금왕,","01110000,","127.58973000,","36.97369000,","131.87,","11C10103,","L1041100,","음성군,","619,="
"601,","단양,","01110000,","128.36690000,","36.98552000,","184.56,","11C10202,","L1041200,","단양군,","601,="
"602,","진천,","01110000,","127.46250000,","36.86340000,","111.00,","11C10102,","L1041000,","진천군,","602,="
"603,","괴산,","01110000,","127.77758000,","36.81612000,","120.20,","11C10303,","L1040400,","괴산군,","603,="
"604,","옥천,","01110000,","127.59655000,","36.29994000,","122.64,","11C10403,","L1040600,","옥천군,","604,="
"605,","영동,","01110000,","127.75981000,","36.16313000,","139.68,","11C10402,","L1040700,","영동군,","605,="
"606,","대산,","01111000,","126.38808000,","37.01061000,","23.22,","11C20101,","L1031300,","서산시,","129,="
"607,","근흥,","01101000,","126.13541000,","36.67309000,","6.40,","11C20102,","L1031100,","태안군,","627,="
"608,","홍북,","01110000,","126.64512000,","36.62774000,","86.52,","11C20104,","L1031600,","홍성군,","177,="
"609,","삽시도,","01101000,","126.35623000,","36.33796000,","39.65,","11C20201,","L1031400,","보령시,","235,="
"610,","홍성죽도,","01110000,","126.44237000,","36.52003000,","16.88,","11C20104,","L1031600,","홍성군,","177,="
"611,","세종연서,","01110000,","127.28360000,","36.57220000,","26.60,","11C20404,","L1031800,","세종시,","239,="
"612,","공주,","01110000,","127.13646000,","36.48284000,","24.00,","11C20402,","L1030300,","공주시,","612,="
"614,","서천,","01111000,","126.70411000,","36.06248000,","9.59,","11C20202,","L1031500,","서천군,","614,="
"615,","논산,","01110000,","127.10815000,","36.21164000,","8.15,","11C20602,","L1030500,","논산시,","615,="
"616,","당진,","01110000,","126.61739000,","36.88936000,","52.40,","11C20103,","L1031200,","당진시,","616,="
"617,","성거,","01110000,","127.15610000,","36.87817000,","41.03,","11C20301,","L1030200,","천안시,","232,="
"618,","청양,","01110000,","126.77906000,","36.42371000,","98.75,","11C20502,","L1030900,","청양군,","618,="
"619,","음성,","01110000,","127.70241000,","36.92297000,","133.44,","11C10103,","L1041100,","음성군,","619,="
"620,","엄정,","01111000,","127.90353000,","37.07371000,","65.43,","11C10101,","L1040800,","충주시,","127,="
"621,","수산,","01100000,","128.21421000,","36.97325000,","147.63,","11C10201,","L1040900,","제천시,","221,="
"622,","수안보,","01100000,","128.00791000,","36.83909000,","228.09,","11C10101,","L1040800,","충주시,","127,="
"623,","증평,","01111000,","127.56200000,","36.79560000,","74.72,","11C10304,","L1041300,","증평군,","623,="
"624,","상당,","01110000,","127.65710000,","36.62436000,","244.00,","11C10301,","L1040100,","청주시,","131,="
"625,","속리산,","01110000,","127.81670000,","36.51724000,","328.17,","11C10302,","L1040300,","보은군,","226,="
"626,","옥천청산,","01111000,","127.81538000,","36.37052000,","122.63,","11C10403,","L1040600,","옥천군,","604,="
"627,","태안,","01111000,","126.29641000,","36.75851000,","41.94,","11C20102,","L1031100,","태안군,","627,="
"628,","예산,","01111000,","126.81437000,","36.74213000,","38.84,","11C20303,","L1031000,","예산군,","628,="
"629,","세종전의,","01111000,","127.20047000,","36.69076000,","84.56,","11C20404,","L1031800,","세종시,","239,="
"630,","노은,","01110000,","127.79974000,","37.04557000,","111.99,","11C10101,","L1040800,","충주시,","127,="
"631,","송도,","01111000,","126.61535000,","37.34775000,","9.74,","11B20201,","L1010800,","인천광역시,","112,="
"632,","유구,","11111000,","126.93356000,","36.54069000,","58.83,","11C20402,","L1030300,","공주시,","612,="
"633,","정안,","01111000,","127.09383000,","36.55114000,","75.76,","11C20402,","L1030300,","공주시,","612,="
"634,","아산,","01110000,","126.86536000,","36.84578000,","29.50,","11C20302,","L1030400,","아산시,","634,="
"635,","양화,","01111000,","126.86024000,","36.13190000,","10.73,","11C20501,","L1030800,","부여군,","236,="
"636,","계룡,","01110000,","127.24070000,","36.31320000,","132.00,","11C20403,","L1031700,","계룡시,","636,="
"637,","신평,","01111000,","126.80557000,","36.89376000,","19.50,","11C20103,","L1031200,","당진시,","616,="
"638,","영춘,","01111000,","128.48473000,","37.08348000,","175.08,","11C10202,","L1041200,","단양군,","601,="
"639,","덕산,","01111000,","128.14564000,","36.90433000,","282.85,","11C10201,","L1040900,","제천시,","221,="
"640,","청천,","01100000,","127.86167000,","36.67106000,","221.34,","11C10303,","L1040400,","괴산군,","603,="
"641,","가덕,","01100000,","127.52399000,","36.54612000,","78.00,","11C10301,","L1040100,","청주시,","131,="
"642,","문화,","01110000,","127.40609000,","36.31050000,","79.24,","11C20401,","L1030100,","대전광역시,","642,="
"643,","세천,","01100000,","127.49378000,","36.34019000,","91.34,","11C20401,","L1030100,","대전광역시,","133,="
"644,","연무,","01100000,","127.09004000,","36.13662000,","24.50,","11C20602,","L1030500,","논산시,","615,="
"645,","서부,","01101000,","126.51099000,","36.57887000,","16.90,","11C20104,","L1031600,","홍성군,","177,="
"646,","춘장대,","01111000,","126.52845000,","36.17406000,","7.74,","11C20202,","L1031500,","서천군,","614,="
"647,","가곡,","01110000,","127.69238000,","36.12504000,","122.66,","11C10402,","L1040700,","영동군,","135,="
"648,","장동,","01110000,","127.43821000,","36.41347000,","99.90,","11C20401,","L1030100,","대전광역시,","133,="
"649,","부평,","01111000,","126.75072000,","37.47223000,","25.91,","11B20201,","L1010800,","인천광역시,","112,="
"650,","양지,","01101000,","127.27737000,","38.27264000,","228.01,","11D10101,","L1021300,","철원군,","95,="
"651,","외촌,","01110000,","127.20570000,","38.27717000,","216.03,","11D10101,","L1021300,","철원군,","95,="
"652,","연천청산,","01110000,","127.07267000,","37.98998000,","38.29,","11B20402,","L1011200,","연천군,","652,="
"654,","자월도,","11111000,","126.30761000,","37.25404000,","10.46,","11B20201,","L1013600,","옹진군,","513,="
"655,","소청도,","11111000,","124.72912000,","37.76024000,","83.00,","11A00103,","L1014100,","서해5도,","102,="
"656,","볼음도,","11111000,","126.19222000,","37.67085000,","14.75,","11B20101,","L1010900,","강화군,","201,="
"657,","대천항,","11101000,","126.50213000,","36.32435000,","31.65,","11C20201,","L1031400,","보령시,","235,="
"658,","만리포,","01101000,","126.12143000,","36.76830000,","69.60,","11C20102,","L1031100,","태안군,","627,="
"659,","계룡산,","11100000,","127.20570000,","36.34300000,","831.70,","11C20403,","L1031700,","계룡시,","636,="
"660,","면온,","01101000,","128.37762000,","37.56197000,","533.47,","11D10504,","L1020910,","평창군평지,","526,="
"661,","현내,","01111000,","128.40245000,","38.54385000,","5.50,","11D20402,","L1020610,","고성군평지,","517,="
"662,","승봉도,","01111000,","126.29695000,","37.17064000,","10.19,","11B20201,","L1013600,","옹진군,","513,="
"663,","목덕도,","01111000,","125.78691000,","36.92863000,","62.53,","11B20201,","L1013600,","옹진군,","513,="
"664,","영흥도,","01111000,","126.45838000,","37.22468000,","17.72,","11B20201,","L1013600,","옹진군,","513,="
"665,","무의도,","01111000,","126.42521000,","37.39043000,","28.32,","11B20201,","L1010800,","인천광역시,","112,="
"666,","안도,","01110000,","126.16832000,","36.95872000,","32.47,","11C20102,","L1031100,","태안군,","627,="
"667,","옹도,","01110000,","126.00930000,","36.64760000,","58.00,","11C20102,","L1031100,","태안군,","627,="
"669,","외연도,","01111000,","126.07583000,","36.22920000,","17.86,","11C20201,","L1031400,","보령시,","235,="
"670,","양양,","01110000,","128.62966000,","38.08725000,","4.31,","11D20403,","L1020710,","양양군평지,","670,="
"671,","청호,","01110000,","128.59360000,","38.19091000,","3.65,","11D20401,","L1020510,","속초시평지,","90,="
"672,","상하,","01101000,","126.48836000,","35.44236000,","10.76,","21F10601,","L1060100,","고창군,","172,="
"673,","진영,","01100000,","128.71750000,","35.28223000,","20.64,","11H20304,","L1080900,","김해시,","253,="
"674,","사북,","01111000,","128.82141000,","37.21963000,","822.28,","11D20300,","L1027020,","정선군산간,","674,="
"675,","남이섬,","01110000,","127.52769000,","37.78978000,","52.21,","11D10301,","L1021600,","춘천시,","101,="
"676,","위성센터,","01111110,","127.42985000,","36.99060000,","143.77,","11C10102,","L1041000,","진천군,","602,="
"678,","강릉성산,","01111000,","128.77862000,","37.72484000,","455.97,","11D20200,","L1026020,","강릉시산간,","100,="
"679,","강릉왕산,","01111000,","128.77297000,","37.61045000,","686.60,","11D20200,","L1026020,","강릉시산간,","100,="
"680,","평화,","01111000,","127.84468000,","38.21277000,","230.65,","11D10102,","L1021400,","화천군,","555,="
"681,","원동,","01111000,","127.81168000,","38.24379000,","215.20,","11D10101,","L1021300,","철원군,","95,="
"682,","임남,","01111000,","127.86470000,","38.28060000,","1062.00,","11D10101,","L1021300,","철원군,","95,="
"687,","석곡,","01111000,","127.25280000,","35.12620000,","62.20,","11F20602,","L1050400,","곡성군,","768,="
"688,","봉산,","01110000,","126.93914000,","35.26878000,","31.02,","11F20504,","L1050300,","담양군,","706,="
"689,","광주남구,","01111000,","126.89853000,","35.10082000,","73.11,","11F20501,","L1050100,","광주광역시,","156,="
"690,","풍산,","01110000,","127.13944000,","35.33613000,","98.00,","11F10403,","L1061000,","순창군,","254,="
"691,","정산,","01110000,","126.95652000,","36.38617000,","23.83,","11C20502,","L1030900,","청양군,","618,="
"692,","백학,","01110000,","126.92450000,","38.04040000,","33.24,","11B20402,","L1011200,","연천군,","652,="
"693,","오창,","01110000,","127.44011000,","36.72319000,","65.97,","11C10301,","L1040100,","청주시,","131,="
"694,","원효봉,","01100000,","126.60936000,","36.70435000,","677.32,","11C20303,","L1031000,","예산군,","628,="
"695,","광덕산,","01110000,","127.43197000,","38.11619000,","1050.39,","11D10102,","L1021400,","화천군,","555,="
"696,","신기,","01100000,","129.08614000,","37.34661000,","82.78,","11D20300,","L1027020,","삼척시산간,","674,="
"697,","서거차도,","11111000,","125.91828000,","34.25059000,","1.10,","21F20201,","L1052300,","진도군,","268,="
"698,","해제,","01110000,","126.28510000,","35.09380000,","26.92,","21F20804,","L1051800,","무안군,","699,="
"699,","무안,","01110000,","126.46108000,","34.98378000,","37.85,","21F20804,","L1051800,","무안군,","699,="
"700,","어청도,","01101000,","125.96820000,","36.12508000,","58.68,","21F10501,","L1060300,","군산시,","140,="
"701,","무주,","01110000,","127.67192000,","36.00400000,","207.37,","11F10302,","L1060700,","무주군,","701,="
"703,","진안,","01110000,","127.43743000,","35.76036000,","354.27,","11F10303,","L1060600,","진안군,","703,="
"704,","변산,","01110000,","126.47755000,","35.62095000,","1.94,","21F10602,","L1060200,","부안군,","243,="
"706,","담양,","01110000,","126.97266000,","35.31021000,","44.67,","11F20504,","L1050300,","담양군,","706,="
"707,","지도,","01110000,","126.20839000,","35.05796000,","34.31,","21F20803,","L1052200,","신안군(흑산면제외),","789,="
"708,","광산,","01110000,","126.74524000,","35.12886000,","29.91,","11F20501,","L1050100,","광주광역시,","156,="
"709,","구례,","01111000,","127.46184000,","35.19739000,","29.82,","11F20601,","L1050500,","구례군,","709,="
"710,","나주,","01111000,","126.74397000,","35.02504000,","7.82,","11F20503,","L1050200,","나주시,","710,="
"711,","이양,","01110000,","126.98980000,","34.89711000,","77.34,","11F20505,","L1050700,","화순군,","741,="
"712,","순천시,","01110000,","127.51006000,","34.94422000,","12.77,","11F20405,","L1051200,","순천시,","712,="
"713,","광양읍,","01110000,","127.58259000,","34.97507000,","14.95,","11F20402,","L1051100,","광양시,","266,="
"714,","자은도,","01101000,","126.02868000,","34.87909000,","1.96,","21F20803,","L1052200,","신안군(흑산면제외),","789,="
"716,","하의도,","01101000,","126.03198000,","34.63066000,","2.58,","21F20803,","L1052200,","신안군(흑산면제외),","789,="
"717,","의신,","01101000,","126.30976000,","34.42749000,","11.70,","21F20201,","L1052300,","진도군,","268,="
"718,","상조도,","01111000,","126.03646000,","34.33303000,","6.42,","21F20201,","L1052300,","진도군,","268,="
"719,","선유도,","01111000,","126.39770000,","35.80880000,","11.45,","21F10501,","L1060300,","군산시,","140,="
"720,","보길도,","01101000,","126.54991000,","34.15486000,","27.12,","11F20301,","L1051600,","완도군,","170,="
"721,","금일,","01101000,","127.02825000,","34.33904000,","4.17,","11F20301,","L1051600,","완도군,","170,="
"722,","조선대,","01111000,","126.92875000,","35.13681000,","110.87,","11F20501,","L1050100,","광주광역시,","156,="
"723,","거문도,","01111000,","127.30898000,","34.02792000,","6.70,","11F20401,","L1052600,","거문도초도,","723,="
"724,","추자도,","01111000,","126.30157000,","33.95783000,","8.10,","11G00800,","L1091000,","추자도,","724,="
"725,","우도,","01111000,","126.95414000,","33.52289000,","9.23,","11G00100,","L1090800,","제주도동부,","188,="
"726,","마라도,","01110000,","126.26786000,","33.12206000,","11.58,","11G00500,","L1090600,","제주도서부,","779,="
"727,","유수암,","01110000,","126.39293000,","33.40986000,","425.21,","11G00200,","L1090700,","제주도북부,","184,="
"730,","장성,","01110000,","126.76110000,","35.27940000,","43.95,","11F20502,","L1050600,","장성군,","730,="
"731,","영암,","01110000,","126.68634000,","34.81666000,","4.58,","21F20802,","L1051700,","영암군,","731,="
"732,","보성,","01110000,","127.09209000,","34.76192000,","145.53,","11F20404,","L1050900,","보성군,","732,="
"733,","함라,","01110000,","126.89170000,","36.04610000,","49.12,","11F10202,","L1061100,","익산시,","702,="
"734,","완주,","01111000,","127.24573000,","35.98551000,","64.36,","11F10204,","L1060500,","완주군,","734,="
"735,","덕유산,","01100000,","127.77306000,","35.89424000,","660.36,","11F10302,","L1060700,","무주군,","701,="
"736,","진봉,","01111000,","126.78401000,","35.84679000,","2.16,","21F10502,","L1060400,","김제시,","737,="
"737,","김제,","01110000,","126.87765000,","35.80905000,","54.61,","21F10502,","L1060400,","김제시,","737,="
"738,","줄포,","01110000,","126.69981000,","35.59893000,","20.10,","21F10602,","L1060200,","부안군,","243,="
"739,","심원,","01111000,","126.54668000,","35.52254000,","12.57,","21F10601,","L1060100,","고창군,","172,="
"741,","화순,","01111000,","126.98515000,","35.05671000,","94.82,","11F20505,","L1050700,","화순군,","741,="
"742,","운남,","01111000,","126.33064000,","34.93889000,","12.00,","21F20804,","L1051800,","무안군,","699,="
"743,","비금,","01110000,","125.94688000,","34.77258000,","8.20,","21F20803,","L1052200,","신안군(흑산면제외),","789,="
"744,","산이,","01110000,","126.43646000,","34.67254000,","5.59,","11F20302,","L1051500,","해남군,","261,="
"745,","성전,","01111000,","126.70479000,","34.69976000,","79.59,","11F20303,","L1051400,","강진군,","259,="
"746,","땅끝,","01110000,","126.51590000,","34.38184000,","8.82,","11F20302,","L1051500,","해남군,","261,="
"747,","청산도,","01111000,","126.85801000,","34.18292000,","24.76,","11F20301,","L1051600,","완도군,","170,="
"748,","벌교,","01111000,","127.36310000,","34.83694000,","1.60,","11F20404,","L1050900,","보성군,","732,="
"749,","도양,","01111000,","127.12715000,","34.53471000,","24.96,","11F20403,","L1050800,","고흥군,","262,="
"750,","백야,","01100000,","127.62556000,","34.63079000,","35.71,","11F20401,","L1051000,","여수시,","168,="
"751,","선흘,","01110000,","126.70904000,","33.48209000,","251.09,","11G00200,","L1090700,","제주도북부,","184,="
"752,","서광,","01110000,","126.30599000,","33.30456000,","188.42,","11G00400,","L1090900,","제주도남부,","189,="
"753,","어리목,","01110000,","126.49590000,","33.39304000,","967.83,","11G00300,","L1090500,","제주도산간,","782,="
"754,","함평,","11111000,","126.52732000,","35.06037000,","10.42,","21F20101,","L1051900,","함평군,","754,="
"755,","화순북,","01110000,","127.08534000,","35.15960000,","185.01,","11F20505,","L1050700,","화순군,","741,="
"756,","위도,","01111000,","126.28199000,","35.60152000,","4.22,","21F10602,","L1060200,","부안군,","243,="
"757,","진안주천,","01111000,","127.43596000,","35.97436000,","269.51,","11F10303,","L1060600,","진안군,","703,="
"758,","동향,","01111000,","127.57117000,","35.83519000,","320.16,","11F10303,","L1060600,","진안군,","703,="
"759,","뱀사골,","01110000,","127.57826000,","35.37162000,","478.65,","11F10401,","L1061400,","남원시,","247,="
"760,","복흥,","01111000,","126.93270000,","35.42739000,","281.93,","11F10403,","L1061000,","순창군,","254,="
"761,","태인,","01111000,","126.93462000,","35.65081000,","14.70,","11F10203,","L1061200,","정읍시,","245,="
"762,","강진면,","01111000,","127.12611000,","35.51978000,","165.32,","11F10402,","L1060900,","임실군,","244,="
"763,","여산,","01111000,","127.06200000,","36.05920000,","38.00,","11F10202,","L1061100,","익산시,","702,="
"764,","신덕,","01111000,","127.14143000,","35.67359000,","211.79,","11F10402,","L1060900,","임실군,","244,="
